path,line,col,context,suggested_prefix
examples/tier5_async/59_async_net/src/main.ritz,92,12,"prints(""test_socket_listen... "")",s
examples/tier5_async/59_async_net/src/main.ritz,101,16,"prints(""FAIL: setsockopt failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,112,16,"prints(""FAIL: listen failed with "")",s
examples/tier5_async/59_async_net/src/main.ritz,114,16,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,119,12,"prints(""OK\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,127,12,"prints(""test_connect_localhost... "")",s
examples/tier5_async/59_async_net/src/main.ritz,141,16,"prints(""FAIL: server bind failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,147,16,"prints(""FAIL: listen failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,174,20,"prints(""FAIL: accept failed with "")",s
examples/tier5_async/59_async_net/src/main.ritz,176,20,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,192,20,"prints(""FAIL: expected 2 bytes, got "")",s
examples/tier5_async/59_async_net/src/main.ritz,194,20,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,198,20,"prints(""FAIL: wrong data received\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,201,12,"prints(""OK\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,209,12,"prints(""test_async_accept... "")",s
examples/tier5_async/59_async_net/src/main.ritz,215,16,"prints(""FAIL: runtime init failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,257,20,"prints(""FAIL: async accept failed with "")",s
examples/tier5_async/59_async_net/src/main.ritz,259,20,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,268,12,"prints(""OK\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,285,16,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,287,16,"prints("" test(s) failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,290,12,"prints(""\nAll async_net tests passed!\n"")",s
examples/tier5_async/48_ritzfmt/src/main.ritz,309,27,"args_init(&argparser, ""ritzfmt"", ""Ritz code formatter"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,309,38,"args_init(&argparser, ""ritzfmt"", ""Ritz code formatter"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,310,32,"args_flag(&argparser, 'w', ""write"", ""Write result back to file"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,310,41,"args_flag(&argparser, 'w', ""write"", ""Write result back to file"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,311,32,"args_flag(&argparser, 'c', ""check"", ""Check if file is formatted"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,311,41,"args_flag(&argparser, 'c', ""check"", ""Check if file is formatted"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,312,34,"args_option(&argparser, 'i', ""indent"", ""SPACES"", ""Indentation width"", ""4"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,312,44,"args_option(&argparser, 'i', ""indent"", ""SPACES"", ""Indentation width"", ""4"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,312,54,"args_option(&argparser, 'i', ""indent"", ""SPACES"", ""Indentation width"", ""4"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,312,75,"args_option(&argparser, 'i', ""indent"", ""SPACES"", ""Indentation width"", ""4"")",c
examples/tier5_async/48_ritzfmt/src/main.ritz,313,33,"args_positional(&argparser, ""FILE"", ""Ritz source file (stdin if omitted)"", 0, 1)",c
examples/tier5_async/48_ritzfmt/src/main.ritz,313,41,"args_positional(&argparser, ""FILE"", ""Ritz source file (stdin if omitted)"", 0, 1)",c
examples/tier5_async/48_ritzfmt/src/main.ritz,341,21,"eprints(""ritzfmt: cannot open file: "")",s
examples/tier5_async/48_ritzfmt/src/main.ritz,343,21,"eprints(""\n"")",s
examples/tier5_async/48_ritzfmt/src/main.ritz,388,21,"eprints(""ritzfmt: cannot write file: "")",s
examples/tier5_async/48_ritzfmt/src/main.ritz,390,21,"eprints(""\n"")",s
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,9,36,"var path: String = string_from(""/tmp/ritz_test_rw.txt"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,10,39,"var content: String = string_from(""Hello, Result!"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,41,36,"var path: String = string_from(""/tmp/does_not_exist_xyz123.txt"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,54,36,"var path: String = string_from(""/tmp/ritz_test_dir"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,83,35,"var src: String = string_from(""/tmp/ritz_test_src.txt"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,84,35,"var dst: String = string_from(""/tmp/ritz_test_dst.txt"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,85,39,"var content: String = string_from(""Content to copy"")",string
examples/tier5_async/68_result_error_handling/src/main.ritz,56,41,"var test_path: String = string_from(""/tmp/ritz_test_file.txt"")",string
examples/tier5_async/68_result_error_handling/src/main.ritz,57,44,"var test_content: String = string_from(""Hello, world!\nThis is line 2.\nLine 3.\n"")",string
examples/tier5_async/68_result_error_handling/src/main.ritz,62,15,"print(""Write failed\n"")",c
examples/tier5_async/68_result_error_handling/src/main.ritz,68,11,"print(""Wrote "")",c
examples/tier5_async/68_result_error_handling/src/main.ritz,70,11,"print("" bytes\n"")",c
examples/tier5_async/68_result_error_handling/src/main.ritz,76,15,"print(""File has "")",c
examples/tier5_async/68_result_error_handling/src/main.ritz,78,15,"print("" lines\n"")",c
examples/tier5_async/68_result_error_handling/src/main.ritz,80,15,"print(""Count failed\n"")",c
examples/tier5_async/68_result_error_handling/src/main.ritz,83,44,"var missing_path: String = string_from(""/tmp/does_not_exist_12345.txt"")",string
examples/tier5_async/68_result_error_handling/src/main.ritz,86,15,"print(""Expected error for missing file\n"")",c
examples/tier5_async/68_result_error_handling/src/main.ritz,88,15,"print(""Unexpected: file exists?\n"")",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,27,23,"assert p != null, ""heap should return valid pointer""",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,28,22,"assert *p == 42, ""value should be 42""",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,35,22,"assert *p == 10, ""initial value""",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,37,22,"assert *p == 20, ""after set""",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,44,23,"assert p != null, ""pointer should be valid""",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,46,22,"assert p.x == 3, ""x should be 3""",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,47,22,"assert p.y == 4, ""y should be 4""",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,57,22,"assert *p == 30, ""10 + 20 = 30""",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,67,23,"assert p.x == 10, ""modified x""",c
examples/tier5_async/73_heap/test/test_heap_keyword.ritz,68,23,"assert p.y == 20, ""modified y""",c
examples/tier5_async/49_ritzgen/tests/ast_test.ritz,14,9,"print(""hello\n"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,40,24,"return ""i32"" as *u8",?
examples/tier5_async/49_ritzgen/src/codegen.ritz,43,12,"return ""i32"" as *u8",?
examples/tier5_async/49_ritzgen/src/codegen.ritz,48,36,"vec_push_bytes<u8>(cg.out, ""    "", 4)",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,122,33,"if len == 6 and streq(name, ""INDENT"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,124,33,"if len == 6 and streq(name, ""DEDENT"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,126,33,"if len == 7 and streq(name, ""NEWLINE"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,128,33,"if len == 3 and streq(name, ""EOF"") != 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,139,22,"cg_emit_line(cg, ""# Generated by ritzgen - Ritz recursive descent parser"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,140,22,"cg_emit_line(cg, ""#"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,141,22,"cg_emit_line(cg, ""# This is auto-generated code. Do not edit."")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,143,22,"cg_emit_line(cg, ""# Import dependencies"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,144,22,"cg_emit_line(cg, ""import ast"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,145,22,"cg_emit_line(cg, ""import ast_helpers"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,146,22,"cg_emit_line(cg, ""import tokens_gen"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,148,22,"cg_emit_line(cg, ""# Parser helper functions"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,150,22,"cg_emit_line(cg, ""fn parser_init(p: *Parser, tokens: *Token, count: i32, heap: *u8)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,152,22,"cg_emit_line(cg, ""p.tokens = tokens"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,153,22,"cg_emit_line(cg, ""p.token_count = count"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,154,22,"cg_emit_line(cg, ""p.pos = 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,155,22,"cg_emit_line(cg, ""p.error = 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,156,22,"cg_emit_line(cg, ""p.error_msg = null"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,157,22,"cg_emit_line(cg, ""p.heap_base = heap"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,158,22,"cg_emit_line(cg, ""p.heap_offset = 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,159,22,"cg_emit_line(cg, ""p.module = null"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,165,22,"cg_emit_line(cg, ""fn p_peek(p: *Parser) -> i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,167,22,"cg_emit_line(cg, ""if p.pos >= p.token_count"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,169,22,"cg_emit_line(cg, ""return TOK_EOF"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,171,22,"cg_emit_line(cg, ""return (p.tokens + p.pos).kind"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,175,22,"cg_emit_line(cg, ""fn p_advance(p: *Parser) -> i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,177,22,"cg_emit_line(cg, ""let k: i32 = p_peek(p)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,178,22,"cg_emit_line(cg, ""if p.pos < p.token_count"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,180,22,"cg_emit_line(cg, ""p.pos = p.pos + 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,182,22,"cg_emit_line(cg, ""return k"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,186,22,"cg_emit_line(cg, ""fn p_expect(p: *Parser, kind: i32) -> i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,188,22,"cg_emit_line(cg, ""if p_peek(p) == kind"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,190,22,"cg_emit_line(cg, ""p_advance(p)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,191,22,"cg_emit_line(cg, ""return 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,193,22,"cg_emit_line(cg, ""return 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,197,22,"cg_emit_line(cg, ""fn p_current_token(p: *Parser) -> Token"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,199,22,"cg_emit_line(cg, ""if p.pos >= p.token_count"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,201,22,"cg_emit_line(cg, ""var eof: Token"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,202,22,"cg_emit_line(cg, ""eof.kind = TOK_EOF"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,203,22,"cg_emit_line(cg, ""eof.start = null"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,204,22,"cg_emit_line(cg, ""eof.len = 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,205,22,"cg_emit_line(cg, ""eof.line = 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,206,22,"cg_emit_line(cg, ""eof.col = 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,207,22,"cg_emit_line(cg, ""return eof"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,209,22,"cg_emit_line(cg, ""return *(p.tokens + p.pos)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,271,33,"cg_emit(cg, ""result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,304,33,"cg_emit(cg, ""result_a"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,306,33,"cg_emit(cg, ""_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,320,17,"cg_emit(cg, ""fn parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,322,17,"cg_emit(cg, ""(p: *Parser) -> "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,328,22,"cg_emit_line(cg, ""let start_pos: i32 = p.pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,337,30,"cg_emit_line(cg, ""# Try next alternative"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,338,30,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,339,30,"cg_emit_line(cg, ""p.error = 0"")  # Reset error for next alternative",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,343,21,"cg_emit(cg, ""# Alternative "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,355,29,"cg_emit(cg, ""var result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,357,29,"cg_emit(cg, "": Token"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,364,29,"cg_emit(cg, ""var result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,366,29,"cg_emit(cg, "": "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,379,33,"cg_emit(cg, ""var result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,381,33,"cg_emit(cg, "": Token"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,386,33,"cg_emit(cg, ""var result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,388,33,"cg_emit(cg, "": "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,407,38,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,412,29,"cg_emit(cg, ""result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,414,29,"cg_emit(cg, "" = p_current_token(p)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,418,29,"cg_emit(cg, ""if p_expect(p, TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,420,29,"cg_emit(cg, "") == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,424,34,"cg_emit_line(cg, ""p.error = 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,427,38,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,434,38,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,438,29,"cg_emit(cg, ""result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,440,29,"cg_emit(cg, "" = parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,442,29,"cg_emit(cg, ""(p)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,449,33,"cg_emit(cg, ""if p.error != 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,452,38,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,462,29,"cg_emit(cg, ""result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,465,33,"cg_emit(cg, "".kind = 0"")  # Initialize token kind to 0",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,467,33,"cg_emit(cg, "" = 0 as "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,472,38,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,478,33,"cg_emit(cg, ""result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,480,33,"cg_emit(cg, "" = p_current_token(p)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,483,33,"cg_emit(cg, ""p_expect(p, TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,485,33,"cg_emit(cg, "")  # optional"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,490,33,"cg_emit(cg, ""result_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,492,33,"cg_emit(cg, "" = parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,494,33,"cg_emit(cg, ""(p)  # optional"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,497,38,"cg_emit_line(cg, ""p.error = 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,507,42,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,511,37,"cg_emit(cg, ""if p_expect(p, TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,513,37,"cg_emit(cg, "") == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,517,46,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,519,46,"cg_emit_line(cg, ""p.error = 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,523,37,"cg_emit(cg, ""if parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,525,37,"cg_emit(cg, ""(p) == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,529,46,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,531,46,"cg_emit_line(cg, ""p.error = 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,537,34,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,539,34,"cg_emit_line(cg, ""while 1 == 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,543,33,"cg_emit(cg, ""if p_expect(p, TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,545,33,"cg_emit(cg, "") == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,548,38,"cg_emit_line(cg, ""break"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,552,33,"cg_emit(cg, ""if parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,554,33,"cg_emit(cg, ""(p) == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,558,38,"cg_emit_line(cg, ""p.error = 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,559,38,"cg_emit_line(cg, ""break"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,569,30,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,572,25,"cg_emit(cg, ""return "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,579,34,"cg_emit_line(cg, ""if p.pos > start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,583,33,"cg_emit(cg, ""return result_1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,587,33,"cg_emit(cg, ""return 0 as "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,598,22,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,603,30,"cg_emit_line(cg, ""return result_1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,607,29,"cg_emit(cg, ""return 0 as "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,614,38,"cg_emit_line(cg, ""return 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,616,38,"cg_emit_line(cg, ""return result_1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,620,21,"cg_emit(cg, ""return 0 as "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,627,30,"cg_emit_line(cg, ""return 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,629,30,"cg_emit_line(cg, ""return result_1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,641,17,"cg_emit(cg, ""fn parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,643,17,"cg_emit(cg, ""(p: *Parser) -> i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,648,22,"cg_emit_line(cg, ""let start_pos: i32 = p.pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,657,30,"cg_emit_line(cg, ""# Try next alternative"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,658,30,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,659,30,"cg_emit_line(cg, ""p.error = 0"")  # Reset error for next alternative",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,663,21,"cg_emit(cg, ""# Alternative "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,681,37,"cg_emit(cg, ""var result_a"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,683,37,"cg_emit(cg, ""_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,685,37,"cg_emit(cg, "": "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,700,38,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,703,29,"cg_emit(cg, ""if p_expect(p, TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,705,29,"cg_emit(cg, "") == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,709,38,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,711,38,"cg_emit_line(cg, ""p.error = 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,718,38,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,726,33,"cg_emit(cg, ""result_a"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,728,33,"cg_emit(cg, ""_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,730,33,"cg_emit(cg, "" = parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,732,33,"cg_emit(cg, ""(p)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,737,33,"cg_emit(cg, ""parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,739,33,"cg_emit(cg, ""(p)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,746,33,"cg_emit(cg, ""if p.error != 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,749,38,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,760,42,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,764,37,"cg_emit(cg, ""if p_expect(p, TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,766,37,"cg_emit(cg, "") == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,770,46,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,772,46,"cg_emit_line(cg, ""p.error = 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,776,37,"cg_emit(cg, ""if parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,778,37,"cg_emit(cg, ""(p) == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,782,46,"cg_emit_line(cg, ""p.pos = start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,784,46,"cg_emit_line(cg, ""p.error = 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,791,38,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,793,38,"cg_emit_line(cg, ""while 1 == 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,797,37,"cg_emit(cg, ""if p_expect(p, TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,799,37,"cg_emit(cg, "") == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,802,42,"cg_emit_line(cg, ""break"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,806,37,"cg_emit(cg, ""if parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,808,37,"cg_emit(cg, ""(p) == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,811,42,"cg_emit_line(cg, ""break"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,818,38,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,822,37,"cg_emit(cg, ""p_expect(p, TOK_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,824,37,"cg_emit(cg, "")"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,828,37,"cg_emit(cg, ""parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,830,37,"cg_emit(cg, ""(p)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,839,30,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,848,30,"cg_emit_line(cg, ""if p.pos > start_pos"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,850,30,"cg_emit_line(cg, ""return 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,857,22,"cg_emit_line(cg, ""if p.error == 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,859,22,"cg_emit_line(cg, ""return 1"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,861,22,"cg_emit_line(cg, ""return 0"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,884,23,"cg_emit_line(&cg, ""# Entry point - parse starting from first rule"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,888,22,"cg_emit(&cg, ""fn parse(tokens: *Token, count: i32, heap: *u8) -> "")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,892,26,"cg_emit(&cg, ""i32"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,895,27,"cg_emit_line(&cg, ""var p: Parser"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,896,27,"cg_emit_line(&cg, ""parser_init(&p, tokens, count, heap)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,898,22,"cg_emit(&cg, ""return parse_"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,900,22,"cg_emit(&cg, ""(&p)"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,913,23,"cg_emit_line(&cg, ""# Generated by ritzgen - Token definitions"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,914,23,"cg_emit_line(&cg, ""#"")",c
examples/tier5_async/49_ritzgen/src/codegen.ritz,915,23,"cg_emit_line(&cg, ""# This is auto-generated code. Do not edit."")",c
